,OBJECTID,CODE,NAME,DESIG_DATE,HOTLINK,STAT_AREA,SHAPE_Leng_left,Shape_Length_left,Shape_Area_left,index_right,FID_1,CSREF,STATUS,CS_TYPE,STARTDATE,ENDDATE,ORG_NAME,DURATION,TOTVAL,GROSSAR,SUM_GIS_HA,AVGANNCOST,TOTVAL_NO,APP_YEAR,MAG_CS_TYP,SHAPE_Leng_right,Shape_Le_1,Shape_Length_right,Shape_Area_right,END_YEAR,AREA_CLIP
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,162,13965,647501,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,"SAWLE, JM SK & JK",5,10605.2,50.6,77.4747622928,2121.04,10605.2,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",11865.0782711,7809.14829402,7809.148294023972,466808.85293699126,2023,0.4668088529369911
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,152,12948,645012,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,L W AND S HOSKEN,5,18041.15,54.5,11.0380506574,3608.2300000000005,18041.15,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",2063.74126042,2063.74126042,2063.7412604211363,110380.50657353763,2023,0.11038050657353764
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,156,13212,645429,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,R P WILLIAMS,5,24271.6,12.0,9.06886879239,4854.32,24271.6,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",2455.31809947,2455.31809947,2455.318099465454,90688.68792392718,2023,0.09068868792392716
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,171,14485,681098,Agreement Live,WOODLAND MANAGEMENT PLAN,01-05-2019 12:00:00,30-04-2021 12:00:00,Sir Ferrers Vyvyan-Trelowarren,2,2437.4,746.04,171.948266546,1218.7,2437.4,2019,WOODLAND MANAGEMENT PLAN,34970.6291875,34970.6291875,34970.62918749801,1719482.6654595633,2021,1.7194826654595612
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,83,7874,519480,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,T G GWENNAP & SON,5,23864,10.05,304.005180059,4772.8,23864.0,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",38420.1687961,12182.6084839,12182.60848385401,899967.066353148,2022,0.8999670663531484
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,198,16133,823808,Agreement Live,Mid Tier,01-01-2020 00:00:00,31-12-2024 00:00:00,G M & MRS J A HOSKING,5,34546.95,147.7,27.0313303382,6909.389999999999,34546.95,2019,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",4000.92077121,4000.45230349,4000.452303486187,270265.94009724807,2024,0.2702659400972481
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,48,5937,489435,Agreement Live,Mid Tier,01-01-2016 00:00:00,31-12-2020 00:00:00,W W WILLIAMS & SONS,5,15374.39,70.28,148.014279972,3074.8779999999997,15374.39,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",12153.7309195,1787.50389182,1787.5038918164262,2052.552347551889,2020,0.00205255234755189
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,145,12660,644564,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,Hosken C B & C M,5,16813.6,32.05,48.0949732078,3362.72,16813.6,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",8004.35494339,8004.35494339,8004.354943387426,480949.73207814136,2023,0.4809497320781411
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,57,6714,493224,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,Mrs P E Hosking,5,8569.2,137.5,37.0568885627,1713.8400000000001,8569.2,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",5816.79820948,5816.79820949,5816.798209485717,370568.8856595132,2022,0.37056888565951307
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,146,12673,644587,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,J Buckland and Son,5,7784.75,46.15,38.0917267052,1556.95,7784.75,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",8337.79321366,3694.53618603,3694.5361860281755,156100.41726290423,2023,0.15610041726290433
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,153,12988,645084,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,MR N HOOD,5,5751.65,45.45,12.4714651465,1150.33,5751.65,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",2454.68903754,2454.68837981,2454.688379809544,124714.64151205074,2023,0.12471464151205074
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,172,14564,709198,Agreement Live,WOODLAND MANAGEMENT PLAN,01-07-2019 00:00:00,30-06-2021 00:00:00,*Unavailable,2,*Unavailable,401.46,80.9089726609,*Unavailable,0.0,2019,WOODLAND MANAGEMENT PLAN,29177.6251354,27264.5593942,27264.559394179127,653646.8636094539,2021,0.6536468636094537
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,159,13333,645637,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,N H Semmens & Son Limited,5,27252.1,295.4,47.5965019445,5450.42,27252.1,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",9423.729618,4668.09984124,4668.099841239706,213414.1026824152,2023,0.21341410268241517
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,168,14060,650783,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,M & J Rowe,5,34150.2,46.05,138.838945257,6830.039999999999,34150.2,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",20916.6315949,7031.15574471,7031.155744710342,501665.90097887896,2023,0.5016659009788791
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,113,10215,630386,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,J & S FARMS TREWIDDEN LTD,5,26286.15,215.55,50.9948277743,5257.2300000000005,26286.15,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",9030.18916184,1172.05847243,1172.0584724319863,43726.19470399406,2023,0.04372619470399404
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,79,7778,517346,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,J & S FARMS TREWIDDEN LTD,5,76003.95,236.65,51.2970789265,15200.789999999999,76003.95,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",11229.9171205,1236.60212612,1236.602126120003,68542.10883668107,2022,0.06854210883668109
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,8,349,106530,Agreement Live,Mid Tier,01-01-2016 00:00:00,31-12-2020 00:00:00,METHLEIGH FARM LTD,5,21110.78,66.15,25.2361811832,4222.156,21110.78,2015,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",6042.88316752,2539.44100242,2539.441002420822,102628.61422303044,2020,0.10262861422303043
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,61,6944,494109,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,N H Semmens & Son Limited,5,70402.5,120.25,100.279630641,14080.5,70402.5,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",22099.4249989,13193.1440802,13193.144080207721,540128.7146763792,2022,0.5401287146763794
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,161,13563,646318,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,S WALLIS & SON,5,37615.2,2.44,0.687250371856,7523.039999999999,37615.2,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",696.341922478,253.555977362,253.55597736187275,2245.700993804282,2023,0.0022457009938042817
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,46,5852,488858,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,O PENROSE & SON,5,27854,154.05,31.5597568639,5570.8,27854.0,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",5506.4733744,4739.53423764,4739.534237641149,291478.7065207235,2022,0.29147870652072305
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,43,4658,474961,Agreement Live,Higher Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,J R SEMMENS & SON,5,206863.97,2550.03,384.801344248,41372.794,206863.97,2017,COUNTRYSIDE STEWARDSHIP (Higher Tier),41274.5778033,41274.3332201,41274.3332201016,3847979.909152114,2022,3.8479799091521016
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,199,16260,824543,Agreement Live,Mid Tier,01-01-2020 00:00:00,31-12-2024 00:00:00,O PENROSE & SON,5,53663.65,29.25,56.1993599112,10732.73,53663.65,2019,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",10164.2314372,6264.08291283,6264.082912834088,406711.6609849965,2024,0.4067116609849966
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,187,15644,821015,Agreement Live,Mid Tier,01-01-2020 00:00:00,31-12-2024 00:00:00,R & J KESSELL LTD,5,8793.75,37.55,30.7109811988,1758.75,8793.75,2019,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",6070.79816524,6070.79816524,6070.798165235779,307109.81198770454,2024,0.3071098119877043
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,55,6577,492920,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,HM & LJ COLLINS,5,48381.3,646.6,142.980479437,9676.26,48381.3,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",12030.3040684,12028.9209746,12028.920974626086,1429693.248880893,2022,1.4296932488808918
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,42,4381,472298,Agreement Live,Mid Tier,01-01-2016 00:00:00,31-12-2020 00:00:00,J L & N J SAMPSON,5,31818.17,86.46,16.830413979,6363.634,31818.17,2016,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",4208.87413222,2161.83522354,2161.835223542966,94372.96788542697,2020,0.09437296788542704
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,65,7031,494742,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,H DUNSTAN AND SONS,5,137659.55,418.7,157.996691189,27531.909999999996,137659.55,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",25083.6852584,4857.07795253,4857.077952528322,376732.47679947875,2022,0.37673247679947874
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,142,12595,644450,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,R & J KESSELL LTD,5,39522.8,126.2,56.9302062918,7904.56,39522.8,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",10562.7092767,4104.7385346,4104.738534603072,202589.24450247854,2023,0.20258924450247842
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,93,8433,539693,Agreement Live,Mid Tier,01-01-2017 00:00:00,31-12-2021 00:00:00,*Unavailable,5,*Unavailable,15.35,10.0500621646,*Unavailable,0.0,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",3240.60933246,815.923706795,815.923706795239,31965.75211351558,2021,0.03196575211351558
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,122,10882,635752,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,Boskensoe Farms,5,36198.7,455.6,214.26175487,7239.74,36198.7,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",27461.8392073,10743.3126094,10743.312609412871,779426.3478818444,2023,0.7794263478818443
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,2,138,104023,Agreement Live,Mid Tier,01-01-2016 00:00:00,31-12-2020 00:00:00,"PIPER, W G",5,6611.36,24.1,29.7443803609,1322.272,6611.36,2015,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",8066.00725111,451.818991731,451.8189917312285,9231.73392811928,2020,0.009231733928119277
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,149,12835,644855,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,Treworval Farm,5,83417,322.05,55.9081809068,16683.4,83417.0,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",8320.39995268,6903.58478261,6903.584782606672,446693.0031266776,2023,0.4466930031266777
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,41,4278,471759,Agreement Live,Higher Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,AA Thomas,5,116542.5,505.0,77.4181968717,23308.5,116542.5,2017,COUNTRYSIDE STEWARDSHIP (Higher Tier),12701.4561809,12701.4561831,12701.456183092025,774181.9688166596,2022,0.7741819688166588
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,94,8514,545085,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,T W & W T James,5,11764.9,24.4,5.80059323435,2352.98,11764.9,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",1874.93517498,883.220214307,883.2202143069845,36816.75927105424,2022,0.03681675927105424
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,196,16006,823034,Agreement Live,Mid Tier,01-01-2020 00:00:00,31-12-2024 00:00:00,Trenow Fields,5,20831.59,39.0,7.64197312422,4166.318,20831.59,2019,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",2677.60488672,2677.60488672,2677.6048867202435,76419.73124220951,2024,0.0764197312422095
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,157,13261,645498,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,T J AND C M DAUNCEY,5,11165.75,0.75,7.27388073808,2233.15,11165.75,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",1536.7275507,1536.7275507,1536.7275507007892,72738.80738081201,2023,0.07273880738081205
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,106,9693,625676,Agreement Live,Higher Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,M B Williams,5,64833.42,327.9,31.8282357954,12966.684,64833.42,2018,COUNTRYSIDE STEWARDSHIP (Higher Tier),4900.6057575,4900.6057575,4900.605757503196,318282.3579537828,2023,0.3182823579537829
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,14,929,301601,Agreement Live,Higher Tier,01-01-2017 00:00:00,31-12-2026 00:00:00,T W & W T James,10,46569.97,294.77,20.8263124042,4656.997,46569.97,2016,COUNTRYSIDE STEWARDSHIP (Higher Tier),3303.38105141,3303.38105141,3303.381051405445,208263.12404217676,2026,0.2082631240421767
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,180,15232,817173,Agreement Live,Mid Tier,01-01-2020 00:00:00,31-12-2024 00:00:00,*Unavailable,5,*Unavailable,45.5,9.78203582367,*Unavailable,0.0,2019,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",2556.78347336,2556.78347336,2556.7834733566397,97820.35823670901,2024,0.09782035823670913
28,29,6,Cornwall,Nov-59,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/cornwall-aonb,964.03,1065896.8518567192,1065896.8518567192,964031731.7351651,92,8277,528549,Agreement Live,Higher Tier,01-01-2016 00:00:00,31-12-2025 00:00:00,CORNWALL WILDLIFE TRUST,10,230761.13,1063.41,136.567527616,23076.113,230761.13,2017,COUNTRYSIDE STEWARDSHIP (Higher Tier),10344.8320644,4157.85327318,4157.853273179549,343625.5618711432,2025,0.343625561871143
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3088,1835,312885,Agreement Live,Mid Tier,01-01-2017 00:00:00,31-12-2021 00:00:00,*Unavailable,5,*Unavailable,103.65,20.7907977722,*Unavailable,0.0,2016,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",2020.57615643,2020.59016308,2020.590163078168,207906.65029864287,2021,0.2079066502986429
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3309,9453,623951,Agreement Live,Higher Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,J Robinson & Son,5,115048.1,535.06,63.188922582,23009.620000000003,115048.1,2018,COUNTRYSIDE STEWARDSHIP (Higher Tier),8907.90836105,902.752185676,902.7521856763182,44702.28526413591,2023,0.044702285264135944
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3410,12632,644510,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,T & S BINNS,5,95523.45,511.3,118.987255416,19104.69,95523.45,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",12898.5755835,12898.5755835,12898.575583476573,1189872.5541564075,2023,1.189872554156407
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3174,4436,472504,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2022 00:00:00,KE & AM PILKINGTON,5,50063.47,477.24,112.004963097,10012.694,50063.47,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",11205.9975764,2202.77803941,2202.778039410208,162919.92736540208,2022,0.16291992736540212
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3540,17162,828605,Agreement Live,Mid Tier,01-01-2020 00:00:00,31-12-2021 00:00:00,M D CORNTHWAITE,2,9797.54,0.08,1.13899863198,4898.77,9797.54,2019,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",576.808516432,576.808516432,576.8085164324534,11389.986319804102,2021,0.011389986319804101
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3558,17733,863110,Agreement Live,WOODLAND MANAGEMENT PLAN,01-02-2020 00:00:00,31-01-2022 00:00:00,*Unavailable,2,*Unavailable,145.9,29.1701924843,*Unavailable,0.0,2019,WOODLAND MANAGEMENT PLAN,11283.7545012,10805.680401,10805.68040104553,282948.2442602527,2022,0.28294824426025256
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3250,6988,494257,Agreement Live,Mid Tier,01-01-2016 00:00:00,31-12-2020 00:00:00,*Unavailable,5,*Unavailable,97.69,17.0963580057,*Unavailable,0.0,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",2617.13354111,2617.13354111,2617.1335411137493,170963.5800569022,2020,0.1709635800569022
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3195,5357,485445,Agreement Live,Mid Tier,01-01-2017 00:00:00,31-12-2021 00:00:00,A J LONSDALE AND CO,5,20036.9,90.55,12.7636169863,4007.38,20036.9,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",2105.86508684,2105.86508684,2105.865086838084,127636.169862677,2021,0.12763616986267695
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3502,15271,817532,Agreement Live,Mid Tier,01-01-2020 00:00:00,31-12-2021 00:00:00,M J Lee,2,9987.52,0.08,1.16922204479,4993.76,9987.52,2019,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",550.177863015,550.177863015,550.1778630148627,11692.220447879543,2021,0.011692220447879542
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3374,10514,632252,Agreement Live,Mid Tier,01-01-2019 00:00:00,31-12-2023 00:00:00,RD & C CAPSTICK & SONS,5,7109.6,69.44,13.5392644455,1421.92,7109.6,2018,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",3176.72027126,282.814764333,282.8147643334376,1.0027596164392973,2023,1.0027596164392706e-06
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,2910,5176,482260,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2019 00:00:00,R F Towers Ltd,2,10044,0.04,1.42696976878,5022,10044.0,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",772.974715767,772.974914794,772.974914794019,14269.697861993467,2019,0.014269697861993466
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,3041,16777,827078,Agreement Live,Mid Tier,01-01-2020 00:00:00,31-12-2021 00:00:00,R F Towers Ltd,2,9987.52,0.08,1.42696976878,4993.76,9987.52,2019,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",772.974715767,772.974914794,772.974914794019,14269.697861993467,2021,0.014269697861993466
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,2922,6332,491855,Agreement Live,Mid Tier,01-01-2018 00:00:00,31-12-2019 00:00:00,A & J STAVELEY,2,9363.3,0.06,0.819790987122,4681.65,9363.3,2017,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",463.617292911,463.617292911,463.6172929105286,8197.909871225005,2019,0.008197909871225007
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,2859,50,103406,Agreement Live,Mid Tier,01-01-2016 00:00:00,31-12-2020 00:00:00,PW & JM NORRIS & SON,5,45553.53,55.74,44.2827649609,9110.706,45553.53,2015,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",9292.95840696,9292.95840696,9292.958406958845,442827.64960873016,2020,0.4428276496087301
29,30,13,Forest Of Bowland,Feb-64,http://www.landscapesforlife.org.uk/about-aonbs/visit-aonbs/forest-of-bowland-aonb,805.73,179323.78979941807,179323.78979941807,805733322.6663495,2874,1922,314273,Agreement Live,Mid Tier,01-01-2017 00:00:00,31-12-2021 00:00:00,M I HAYHURST,5,117075.45,44.95,31.6509829758,23415.09,117075.45,2016,"COUNTRYSIDE STEWARDSHIP (Middle Tier)

",6898.76845874,6898.76741081,6898.767410811718,316509.77547053364,2021,0.3165097754705336
